GCA_000002445.1_ASM244v1_genomic.fna
AL929603.2
  start     end
 1167895 1167910
 1169667 1169684
 1171439 1171452
 1172133 1172149
 1175409 1175424
 1175999 1176015
 1176431 1176449
 1176523 1176534
 1178577 1178590
 1179177 1179190
 1179305 1179322
 1179565 1179578
 1180556 1180569
 1182015 1182028
 1182514 1182531
 1183104 1183116
 1183219 1183238
 1184381 1184392
 1184726 1184742
 1185219 1185235
 1186102 1186116
 1186645 1186658
 1187973 1187989
 1188402 1188415
 1188655 1188668
 1192201 1192215
 1192554 1192565
 1193527 1193541
 1197643 1197658
 1198057 1198072
 1201820 1201831
 1202740 1202753
 1203441 1203458
 1205211 1205223
 1209172 1209189
 1210439 1210453
 1212551 1212566
 1218534 1218549
 1218563 1218579
 1220917 1220933
 1221188 1221204
 1221401 1221419
 1222386 1222406
 1222858 1222875
 1226332 1226348
 1226694 1226706
 1227536 1227552
 1229309 1229327
 1229596 1229609
 1229913 1229930
 1230459 1230477
 1231122 1231135
 1234741 1234757
 1235057 1235073
 1238695 1238708
 1238877 1238893
 1239059 1239075
 1240892 1240909
 1241221 1241233
 1241622 1241639
 1242406 1242421
 1242574 1242591
 1242611 1242631
 1242804 1242815
 1244573 1244585
 1247914 1247934
 1249320 1249336
 1249754 1249767
 1252331 1252345
 1257805 1257836
 1259973 1259986
 1260047 1260064
 1260712 1260725
 1263878 1263890
 1264421 1264439
 1264575 1264591
 1265344 1265362
 1265829 1265842
 1273023 1273036
 1275547 1275561
 1276038 1276052
 1276721 1276736
 1278121 1278136
 1278150 1278168
 1278596 1278609
 1279184 1279195
 1281128 1281138
 1281719 1281733
 1282687 1282710
 1283061 1283072
 1285886 1285897
 1287318 1287331
 1287623 1287635
 1288638 1288651
 1289389 1289402
 1289481 1289496
 1290186 1290200
 1291201 1291214
 1292292 1292317
 1293060 1293071
 1295025 1295042
 1295787 1295799
 1297346 1297365
 1298131 1298146
 1301423 1301438
 1310251 1310266
 1312445 1312458
 1313001 1313013
 1314993 1315013
 1315146 1315160
 1315510 1315525
 1315746 1315760
 1316064 1316082
 1317543 1317561
 1319243 1319261
 1319646 1319658
 1321465 1321485
 1323430 1323443
 1325685 1325701
 1326811 1326827
 1327929 1327944
 1328579 1328592
 1328838 1328856
 1328935 1328952
 1331048 1331061
 1331712 1331723
 1332258 1332272
 1333035 1333048
 1333713 1333728
 1333793 1333813
 1333857 1333871
 1335302 1335316
 1336293 1336308
 1336974 1336990
 1338052 1338066
 1338145 1338161
 1343070 1343083
 1343662 1343679
 1343744 1343772
 1347449 1347465
 1348105 1348119
 1348591 1348608
 1348705 1348721
 1348877 1348891
 1349778 1349791
 1350883 1350895
 1352272 1352284
 1354347 1354361
 1355843 1355857
 1357789 1357810
 1363114 1363132
 1363161 1363173
 1365553 1365569
 1366200 1366216
 1367249 1367261
 1367373 1367393
 1369433 1369448
 1369842 1369864
 1370766 1370779
 1372120 1372130
 1374934 1374947
 1375036 1375051
 1377916 1377930
 1378707 1378722
 1383570 1383584
 1384407 1384422
 1385098 1385112
 1389523 1389546
 1391840 1391851
 1392590 1392614
 1393402 1393421
 1393714 1393728
 1394041 1394054
 1396567 1396585
 1396715 1396735
 1398326 1398345
 1399798 1399816
 1399891 1399909
 1402576 1402587
 1402892 1402906
 1405965 1405985
 1406213 1406224
 1408008 1408019
 1410323 1410337
 1412081 1412095
 1413039 1413051
 1413563 1413580
 1413602 1413612
 1416727 1416749
 1417100 1417111
 1418486 1418498
 1418784 1418803
 1423054 1423071
 1423671 1423719
 1430209 1430220
 1430489 1430505
 1438357 1438373
 1440272 1440287
 1443216 1443230
 1445246 1445262
 1446226 1446239
 1446604 1446619
 1449610 1449624
 1451088 1451098
 1451572 1451587
 1452069 1452085
 1452483 1452504
 1454634 1454648
 1455491 1455504
 1455614 1455627
 1456556 1456569
 1457266 1457280
 1458714 1458728
 1462074 1462090
 1462117 1462129
 1466281 1466296
 1468727 1468744
 1470965 1470976
 1471653 1471667
 1472630 1472642
 1472963 1472978
 1475024 1475038
 1479202 1479216
 1481378 1481391
 1482088 1482104
 1488680 1488697
 1489010 1489024
 1490358 1490374
 1495396 1495410
 1498504 1498515
 1501688 1501700
 1501815 1501838
 1504193 1504205
 1505360 1505375
 1506334 1506351
 1506515 1506529
 1507321 1507331
 1513306 1513320
 1513546 1513558
 1514896 1514908
 1516253 1516266
 1520722 1520735
 1522086 1522099
 1522135 1522150
 1522825 1522839
 1524275 1524289
 1524949 1524961
 1527195 1527206
 1528371 1528383
 1531205 1531219
 1533990 1534004
 1535832 1535846
 1538620 1538634
 1540653 1540668
 1542002 1542018
 1543740 1543755
 1544993 1545008
 1545038 1545054
 1545253 1545266
 1545906 1545920
 1546914 1546934
 1549822 1549847
 1552347 1552360
 1552536 1552548
 1554574 1554586
 1557815 1557834
 1557916 1557931
 1558156 1558172
 1558630 1558647
 1559310 1559330
 1559494 1559510
 1561041 1561056
 1561886 1561903
 1562425 1562440
 1564361 1564374
 1567785 1567798
 1570511 1570524
 1571058 1571076
 1571861 1571878
 1572698 1572716
 1575567 1575585
 1581411 1581424
 1582359 1582373
 1588409 1588422
 1589512 1589522
 1591359 1591375
 1592751 1592765
 1596459 1596470
 1598137 1598148
 1599303 1599322
 1603167 1603183
 1603809 1603823
 1605813 1605830
 1608385 1608401
 1609558 1609569
 1612066 1612084
 1613618 1613633
 1616694 1616705
 1617105 1617120
 1617258 1617272
 1617853 1617866
 1618278 1618292
 1620083 1620102
 1620821 1620835
 1622853 1622869
 1624792 1624806
 1624940 1624951
 1626141 1626153
 1627708 1627720
 1628319 1628331
 1629942 1629952
 1630121 1630134
 1635464 1635485
 1636738 1636749
 1637304 1637319
 1639261 1639275
 1640734 1640745
 1641388 1641404
 1642019 1642033
 1642741 1642751
 1643904 1643914
 1644370 1644384
 1647908 1647924
 1648583 1648595
 1649493 1649509
 1651598 1651609
 1651686 1651701
 1653316 1653332
 1653871 1653889
 1657117 1657134
 1657833 1657846
 1658657 1658669
 1659336 1659349
 1660657 1660667
 1662352 1662363
 1662446 1662462
 1663672 1663684
 1664059 1664073
 1665333 1665346
 1665681 1665693
 1667250 1667264
 1668180 1668193
 1673088 1673101
 1673393 1673413
 1673531 1673546
 1674513 1674525
 1674831 1674843
 1677938 1677952
 1678087 1678101
 1679615 1679635
 1680929 1680943
 1684827 1684838
 1684949 1684962
 1685322 1685340
 1686026 1686038
 1689521 1689539
 1692145 1692159
 1692957 1692972
 1693216 1693232
 1695727 1695743
 1699887 1699902
 1700678 1700691
 1701461 1701472
 1702926 1702940
 1703616 1703626
 1704367 1704379
 1706439 1706453
 1707574 1707587
 1708360 1708376
 1708855 1708872
 1710488 1710506
 1710627 1710642
 1711516 1711529
 1711639 1711651
 1716780 1716794
 1717286 1717298
 1718354 1718372
 1719922 1719939
 1720609 1720623
 1722331 1722344
 1724768 1724784
 1727649 1727663
 1728831 1728843
 1729219 1729243
 1729942 1729960
 1730475 1730489
 1733393 1733407
 1733509 1733519
 1733967 1733981
 1734226 1734240
 1734288 1734301
 1734652 1734665
 1735471 1735526
 1735647 1735664
 1736857 1736872
 1737534 1737548
 1738548 1738561
 1739182 1739196
 1740042 1740069
 1740145 1740158
 1741101 1741114
 1741402 1741418
 1741734 1741749
 1743945 1743958
 1746450 1746463
 1747808 1747822
 1750325 1750345
 1752173 1752195
 1754861 1754871
 1758581 1758596
 1761004 1761018
 1761710 1761725
 1762051 1762065
 1762197 1762210
 1767250 1767264
 1774865 1774882
 1777560 1777577
 1784685 1784697
 1785171 1785187
 1786332 1786346
 1788421 1788442
 1788625 1788646
 1788921 1788934
 1789942 1789961
 1790968 1790978
 1792058 1792069
 1792812 1792830
 1792899 1792911
 1792975 1792991
 1796123 1796137
 1796633 1796684
 1797133 1797144
 1803326 1803339
 1803353 1803368
 1803576 1803590
 1804097 1804113
 1805895 1805912
 1806119 1806134
 1809743 1809755
 1810107 1810121
 1811450 1811468
 1811793 1811809
 1812610 1812629
 1812852 1812865
 1813486 1813501
 1813605 1813620
 1814209 1814228
 1814492 1814508
 1816301 1816316
 1816391 1816402
 1817411 1817424
 1819274 1819298
 1821041 1821058
 1821852 1821868
 1823191 1823209
 1826297 1826311
 1829063 1829076
 1832878 1832891
 1834267 1834281
 1838555 1838568
 1840590 1840608
 1842068 1842083
 1845203 1845219
 1846479 1846499
 1846849 1846863
 1851719 1851734
 1851757 1851769
 1851794 1851810
 1852090 1852106
 1852358 1852379
 1854614 1854627
 1856112 1856127
 1857587 1857602
 1858487 1858499
 1858662 1858674
 1858873 1858888
 1859689 1859709
 1859944 1859956
 1860757 1860772
 1863147 1863165
 1863482 1863495
 1864218 1864233
 1864438 1864451
 1864477 1864492
 1865466 1865482
 1866069 1866087
 1867389 1867407
 1873923 1873939
 1875908 1875922
 1875998 1876011
 1879862 1879876
 1882019 1882052
 1882693 1882704
 1883443 1883453
 1884205 1884221
 1885343 1885358
 1888388 1888401
 1890498 1890516
 1891071 1891093
 1891599 1891611
 1892834 1892849
 1894976 1894992
 1895233 1895245
 1897375 1897391
 1898485 1898499
 1898782 1898796
 1899388 1899404
 1899849 1899861
 1900805 1900821
 1902128 1902142
 1902972 1902988
 1905020 1905032
 1905473 1905492
 1906559 1906574
 1906919 1906947
 1908981 1908999
 1909152 1909170
 1909209 1909236
 1909367 1909382
 1915791 1915801
 1917296 1917311
 1919188 1919200
 1920919 1920933
 1923889 1923908
 1925296 1925308
 1928745 1928762
 1932436 1932451
 1934108 1934125
 1935841 1935861
 1936572 1936586
 1936892 1936905
 1937517 1937537
 1938596 1938609
 1939678 1939691
 1940132 1940150
 1940177 1940191
 1942408 1942423
 1943126 1943142
 1952256 1952268
 1953294 1953311
 1956981 1957004
 1957174 1957189
 1957925 1957944
 1959820 1959837
 1960705 1960721
 1963392 1963406
 1963432 1963444
 1964655 1964670
 1965539 1965554
 1965949 1965966
 1968822 1968838
 1970112 1970123
 1971695 1971708
 1972194 1972213
 1972765 1972783
 1976037 1976062
 1976831 1976844
 1977766 1977781
 1978688 1978703
 1979040 1979062
 1979378 1979396
 1982996 1983006
 1985923 1985940
 1986108 1986123
 1988994 1989018
 1992073 1992089
 1993146 1993159
 1996699 1996718
 1998187 1998202
 2000548 2000568
 2000743 2000756
 2002827 2002842
 2002849 2002861
 2008375 2008389
 2009866 2009879
 2010528 2010541
 2015351 2015367
 2015512 2015527
 2015709 2015723
 2020375 2020391
 2020976 2021013
 2021471 2021490
 2024054 2024068
 2025379 2025395
 2027108 2027121
 2028119 2028136
 2031235 2031252
 2034046 2034056
 2035308 2035323
 2036240 2036258
 2036905 2036925
 2037204 2037221
 2037661 2037675
 2039353 2039366
 2039380 2039399
 2042385 2042398
 2042949 2042961
 2046926 2046943
 2048390 2048404
 2049335 2049349
 2050406 2050422
 2050556 2050575
 2051110 2051122
 2052448 2052459
 2055054 2055068
 2055400 2055417
 2058093 2058106
 2058477 2058489
 2064280 2064292
 2065072 2065109
 2067287 2067304
 2068198 2068213
 2069345 2069368
 2070087 2070102
 2072865 2072883
 2073938 2073953
 2073978 2073992
 2074457 2074472
 2077382 2077397
 2079239 2079254
 2080064 2080081
 2081015 2081028
 2082068 2082083
 2082327 2082346
 2084593 2084607
 2085152 2085166
 2086142 2086158
 2086345 2086358
 2086448 2086461
 2088498 2088529
 2089059 2089069
 2091439 2091458
 2092517 2092532
 2093871 2093892
 2094073 2094085
 2094310 2094323
 2094447 2094463
 2094579 2094590
 2094631 2094645
 2095451 2095464
 2096112 2096128
 2096580 2096591
 2097150 2097164
 2098407 2098418
 2102161 2102182
 2102363 2102374
 2102601 2102612
 2102738 2102752
 2102922 2102934
 2103741 2103754
 2106919 2106931
 2107863 2107879
 2110092 2110105
 2115861 2115876
 2119036 2119046
 2120028 2120051
 2120979 2120993
 2122092 2122108
 2122130 2122145
 2123299 2123311
 2123801 2123816
 2124659 2124672
 2125063 2125077
 2125460 2125473
 2127364 2127385
 2127801 2127813
 2129096 2129114
 2130125 2130141
 2143418 2143434
 2145284 2145302
 2146528 2146550
 2148084 2148097
 2148316 2148331
 2148596 2148608
 2149968 2149982
 2157362 2157381
 2160057 2160073
 2161597 2161611
 2163447 2163463
 2164728 2164744
 2164949 2164968
 2166069 2166085
 2166465 2166483
 2167923 2167941
 2169201 2169214
 2172324 2172340
 2174108 2174126
 2174500 2174515
 2175571 2175589
 2177354 2177372
 2179364 2179381
 2180306 2180320
 2181641 2181655
 2184629 2184642
 2188038 2188052
 2188490 2188502
 2190095 2190111
 2190206 2190226
 2192505 2192518
 2192963 2192983
 2193445 2193457
 2200028 2200039
 2204912 2204923
 2205398 2205416
 2206640 2206655
 2207516 2207532
 2208939 2208954
 2210411 2210427
 2211369 2211390
 2211632 2211647
 2213683 2213693
 2213945 2213960
 2215253 2215267
 2215821 2215843
 2216904 2216918
 2217233 2217251
 2219197 2219215
 2219945 2219959
 2221954 2221969
 2222709 2222721
 2223007 2223022
 2224725 2224737
 2225863 2225879
 2227045 2227062
 2231035 2231046
 2234540 2234554
 2237152 2237164
 2237405 2237422
 2237530 2237548
 2240644 2240657
 2241082 2241097
 2241409 2241423
 2245789 2245803
 2246805 2246819
 2247896 2247912
 2250890 2250906
 2252630 2252644
 2257567 2257582
 2258918 2258930
 2259240 2259251
 2262190 2262204
 2262760 2262770
 2264799 2264816
 2265912 2265927
 2268530 2268549
 2268585 2268600
 2270161 2270178
 2270719 2270735
 2271305 2271318
 2271557 2271572
 2273547 2273563
 2274037 2274050
 2279317 2279334
 2279463 2279475
 2280614 2280629
 2287821 2287834
 2288500 2288514
 2289270 2289282
 2289993 2290008
 2290011 2290029
 2292687 2292699
 2292987 2293003
 2294217 2294234
 2294383 2294395
 2294786 2294800
 2297436 2297453
 2299168 2299184
 2299519 2299535
 2300218 2300232
 2300576 2300589
 2301544 2301554
 2303866 2303887
 2304301 2304316
 2305776 2305799
 2307883 2307906
 2309763 2309778
 2310910 2310923
 2319681 2319697
 2319927 2319942
 2326029 2326044
 2326275 2326289
 2328795 2328810
 2331316 2331332
 2333489 2333504
 2333734 2333749
 2338083 2338099
 2338329 2338344
 2340604 2340620
 2343126 2343141
 2343371 2343386
 2345671 2345683
 2346219 2346229
 2346380 2346394
 2346828 2346840
 2347317 2347331
 2348151 2348168
 2350328 2350342
 2351363 2351378
 2351568 2351582
 2356469 2356484
 2356883 2356895
 2360023 2360038
 2361542 2361559
 2362485 2362500
 2364448 2364465
 2367721 2367736
 2367769 2367782
 2369403 2369419
 2370157 2370178
 2370354 2370368
 2372746 2372762
 2372877 2372896
 2373683 2373700
 2373877 2373892
 2374603 2374618
 2374948 2374963
 2376015 2376028
 2377184 2377198
 2378254 2378271
 2378368 2378385
 2379595 2379607
 2379950 2379962
 2384734 2384749
 2387323 2387336
 2389138 2389154
 2392349 2392365
 2394871 2394888
 2395308 2395321
 2398951 2398963
 2400094 2400109
 2401517 2401531
 2402871 2402883
 2404416 2404429
 2407465 2407480
 2407667 2407686
 2411880 2411893
 2414046 2414057
 2414442 2414457
 2416621 2416637
 2417338 2417350
 2418149 2418161
 2418445 2418461
 2418893 2418909
 2419064 2419080
 2419148 2419162
 2419610 2419622
 2420420 2420434
 2420717 2420733
 2421167 2421180
 2421562 2421574
 2422755 2422769
 2423203 2423217
 2424803 2424819
 2427719 2427738
 2428086 2428105
 2429324 2429339
 2430431 2430444
 2434746 2434758
 2435152 2435162
 2435649 2435660
 2436864 2436878
 2438283 2438302
 2443226 2443243
 2443964 2443975
 2444233 2444249
 2445149 2445164
 2445742 2445755
 2446383 2446397
 2447287 2447302
 2447479 2447492
 2450792 2450810
 2451239 2451261
 2453890 2453902
 2460036 2460056
 2461168 2461182
 2461207 2461219
 2467166 2467181
 2468176 2468190
 2469435 2469451
 2470487 2470501
 2471801 2471817
 2472959 2472976
 2473219 2473231
 2474020 2474036
 2479058 2479072
 2480956 2480969
 2481631 2481646
 2482704 2482717
 2484054 2484067
 2484500 2484511
 2485501 2485518
 2485588 2485600
 2488095 2488109
 2489765 2489780
 2490163 2490174
 2491767 2491782
 2494682 2494693
 2496138 2496152
 2496698 2496710
 2497865 2497883
 2497920 2497931
 2499283 2499300
 2501773 2501784
 2501836 2501848
 2502334 2502346
 2502896 2502907
 2503018 2503031
 2507245 2507258
 2507366 2507383
 2508322 2508337
 2508401 2508418
 2508935 2508955
 2510707 2510720
 2510947 2510959
 2512547 2512564
 2518547 2518565
 2518663 2518679
 2520937 2520951
 2521017 2521030
 2521241 2521263
 2521489 2521511
 2521871 2521883
 2526458 2526482
 2526676 2526693
 2527192 2527225
 2527774 2527792
 2527946 2527962
 2528288 2528303
 2528414 2528428
 2529276 2529290
 2529389 2529402
 2530579 2530591
 2531011 2531026
 2531441 2531453
 2532308 2532323
 2533555 2533567
 2534401 2534417
 2537697 2537710
 2537894 2537911
 2539288 2539302
 2540169 2540223
 2541150 2541163
 2542367 2542379
 2544796 2544809
 2544901 2544916
 2546224 2546247
 2546352 2546371
 2547696 2547708
 2548493 2548507
 2548889 2548903
 2548992 2549006
 2549083 2549098
 2549261 2549278
 2549513 2549537
 2551985 2551999
 2552421 2552436
 2552778 2552794
 2552816 2552829
 2553603 2553615
 2554968 2554984
 2555187 2555210
 2555805 2555818
 2556845 2556863
 2557380 2557393
 2559205 2559217
 2560104 2560119
 2561247 2561259
 2562042 2562053
 2563392 2563408
 2565601 2565612
 2566354 2566369
 2566632 2566645
 2566694 2566706
 2566846 2566863
 2566886 2566903
 2567261 2567274
 2567570 2567584
 2567805 2567821
 2567823 2567836
 2568193 2568211
 2572884 2572900
 2574197 2574210
 2574406 2574424
 2574821 2574836
 2575687 2575700
 2575774 2575785
 2577634 2577646
 2578342 2578353
 2578374 2578391
 2578950 2578967
 2579291 2579305
 2579538 2579552
 2579780 2579797
 2581484 2581494
 2583584 2583597
 2584724 2584744
 2589484 2589498
 2589747 2589759
 2591356 2591375
 2592754 2592764
 2594687 2594705
 2598091 2598109
 2599650 2599664
 2602719 2602733
 2603015 2603029
 2603303 2603316
 2603745 2603764
 2604716 2604728
 2605896 2605908
 2610486 2610499
 2612072 2612087
 2614637 2614649
 2616360 2616375
 2616960 2616983
 2617503 2617519
 2618261 2618272
 2619162 2619177
 2619898 2619914
 2620041 2620056
 2621671 2621685
 2622357 2622369
 2622585 2622596
 2622813 2622824
 2623040 2623053
 2623269 2623280
 2623496 2623509
 2624763 2624778
 2624797 2624814
 2625286 2625303
 2625525 2625539
 2629245 2629260
 2632447 2632462
 2632729 2632745
 2634201 2634213
 2634551 2634565
 2635465 2635483
 2637202 2637218
 2637955 2637973
 2639267 2639280
 2644582 2644597
 2645260 2645277
 2646495 2646510
 2648972 2648990
 2649571 2649588
 2650780 2650793
 2652067 2652083
 2652419 2652431
 2652881 2652897
 2653987 2654006
 2655125 2655138
 2655199 2655216
 2655551 2655564
 2655604 2655620
 2656594 2656612
 2657256 2657272
 2661105 2661119
 2662576 2662589
 2663694 2663708
 2664071 2664088
 2664759 2664774
 2666605 2666618
 2667887 2667902
 2667936 2667955
 2668020 2668031
 2668661 2668677
 2669326 2669341
 2670074 2670096
 2672187 2672197
 2672670 2672685
 2672733 2672746
 2674264 2674280
 2674714 2674733
 2675591 2675602
 2678717 2678732
 2679178 2679190
 2680580 2680597
 2681282 2681300
 2682469 2682482
 2683081 2683098
 2684033 2684043
 2684649 2684673
 2688735 2688754
 2689406 2689419
 2691486 2691502
 2692251 2692265
 2692611 2692623
 2692871 2692885
 2693836 2693849
 2694307 2694322
 2695856 2695870
 2698955 2698969
 2700083 2700099
 2701075 2701088
 2701820 2701831
 2705328 2705346
 2705948 2705962
 2709306 2709324
 2709517 2709530
 2709907 2709927
 2710716 2710732
 2711306 2711319
 2713423 2713438
 2714966 2714984
 2716725 2716744
 2717895 2717911
 2718251 2718265
 2718985 2718999
 2721954 2721973
 2723293 2723307
 2723440 2723453
 2725433 2725448
 2725803 2725820
 2726489 2726506
 2728953 2728967
 2729867 2729888
 2730543 2730556
 2733959 2733973
 2735469 2735483
 2736031 2736042
 2737307 2737326
 2737601 2737614
 2738548 2738565
 2739466 2739482
 2741672 2741685
 2742397 2742409
 2743971 2743984
 2744158 2744175
 2744782 2744798
 2745151 2745165
 2745183 2745193
 2745994 2746014
 2748936 2748957
 2749376 2749390
 2751773 2751788
 2754292 2754307
 2754842 2754852
 2756238 2756252
 2757948 2757966
 2758485 2758500
 2758759 2758774
 2758844 2758856
 2763202 2763229
 2763680 2763693
 2763999 2764016
 2764036 2764053
 2765092 2765103
 2766019 2766039
 2767509 2767524
 2768044 2768056
 2769734 2769753
 2770428 2770463
 2772932 2772944
 2773136 2773146
 2777949 2777962
 2778290 2778308
 2778509 2778524
 2779330 2779340
 2781389 2781405
 2781805 2781818
 2782450 2782463
 2782758 2782776
 2783132 2783146
 2787638 2787652
 2788156 2788170
 2788187 2788206
 2788753 2788766
 2793609 2793620
 2794240 2794252
 2795030 2795041
 2796083 2796093
 2796183 2796198
 2796569 2796581
 2797861 2797873
 2799469 2799487
 2800622 2800639
 2801298 2801329
 2804769 2804780
 2805718 2805729
 2806800 2806818
 2806835 2806848
 2807690 2807703
 2808319 2808330
 2808397 2808415
 2808788 2808801
 2809233 2809251
 2810691 2810707
 2811617 2811629
 2811970 2811986
 2812773 2812794
 2813851 2813866
 2814026 2814042
 2814284 2814298
 2816159 2816173
 2816962 2816975
 2817566 2817578
 2818437 2818450
 2818516 2818529
 2819321 2819339
 2820211 2820224
 2820550 2820565
 2820615 2820629
 2822327 2822345
 2822651 2822665
 2824266 2824282
 2824312 2824354
 2825758 2825771
 2826452 2826465
 2827095 2827109
 2827342 2827359
 2828239 2828250
 2829418 2829434
 2830123 2830137
 2830482 2830495
 2831775 2831785
 2831942 2831958
 2833995 2834009
 2835532 2835547
 2837347 2837372
 2840674 2840684
 2840941 2840956
 2841846 2841857
 2843011 2843025
 2843544 2843565
 2844048 2844058
 2844416 2844446
 2845666 2845683
 2846499 2846514
 2848179 2848197
 2848201 2848217
 2848407 2848423
 2848794 2848808
 2850669 2850683
 2851508 2851524
 2851712 2851730
 2852674 2852690
 2853746 2853762
 2854451 2854464
 2854810 2854823
 2857125 2857139
 2857605 2857618
 2858968 2858979
 2859089 2859104
 2859326 2859342
 2860367 2860381
 2860395 2860409
 2860536 2860553
 2860993 2861008
 2861087 2861106
 2865912 2865926
 2865936 2865951
 2868181 2868201
 2868443 2868453
 2868965 2868981
 2869396 2869408
 2869582 2869600
 2873484 2873505
 2875143 2875158
 2877755 2877772
 2878508 2878522
 2881072 2881082
 2881195 2881205
 2881523 2881536
 2883136 2883149
 2883479 2883492
 2883830 2883847
 2884623 2884640
 2885809 2885823
 2886951 2886969
 2888809 2888829
 2889578 2889594
 2890155 2890170
 2891534 2891552
 2892467 2892482
 2893787 2893802
 2893969 2893983
 2894364 2894379
 2894735 2894749
 2895436 2895455
 2895464 2895480
 2897145 2897165
 2897899 2897917
 2898109 2898127
 2899772 2899784
 2902490 2902506
 2903515 2903530
 2903918 2903936
 2903983 2903999
 2904495 2904514
 2904670 2904684
 2906287 2906303
 2908139 2908152
 2908799 2908815
 2919831 2919844
 2925345 2925359
 2925768 2925783
 2926077 2926094
 2926718 2926737
 2929119 2929133
 2930679 2930694
 2931317 2931330
 2932169 2932185
 2932614 2932625
 2933306 2933323
 2933689 2933705
 2934764 2934783
 2936210 2936232
 2938680 2938690
 2939488 2939502
 2940815 2940827
 2943184 2943199
 2943433 2943449
 2943784 2943798
 2946852 2946868
 2947117 2947133
 2947339 2947351
 2947639 2947654
 2950180 2950194
 2951049 2951062
 2951153 2951168
 2953047 2953061
 2953463 2953479
 2953694 2953710
 2954135 2954149
 2954541 2954563
 2954645 2954662
 2955545 2955559
 2956906 2956920
 2958073 2958092
 2959761 2959777
 2960182 2960195
 2960359 2960371
 2960648 2960660
 2961203 2961215
 2962386 2962401
 2962785 2962797
 2964377 2964393
 2967638 2967652
 2968867 2968899
 2969428 2969443
 2972844 2972858
 2976244 2976256
 2977060 2977075
 2978786 2978798
 2979379 2979392
 2980091 2980103
 2980684 2980696
 2982694 2982706
 2983440 2983456
 2983972 2983984
 2988835 2988847
 2989248 2989262
 2989702 2989717
 2990171 2990188
 2990830 2990848
 2992247 2992261
 2992336 2992350
 2993249 2993263
 2996215 2996230
 2996421 2996439
 2997186 2997198
 2997728 2997741
 2998942 2998957
 3000513 3000529
 3002471 3002489
 3002921 3002940
 3004807 3004822
 3005562 3005582
 3007854 3007864
 3009033 3009045
 3009406 3009419
 3014790 3014803
 3015737 3015750
 3020443 3020463
 3021641 3021653
 3023993 3024008
 3024454 3024469
 3024882 3024897
 3025296 3025312
 3028656 3028674
 3030589 3030603
 3033024 3033039
 3034210 3034225
 3036629 3036640
 3038381 3038397
 3038945 3038956
 3039407 3039423
 3041953 3041967
 3042535 3042551
 3043420 3043434
 3044891 3044906
 3054688 3054700
 3056815 3056830
 3059467 3059481
 3061635 3061649
 3064635 3064653
 3067537 3067553
 3069062 3069079
 3069300 3069320
 3069694 3069711
 3070133 3070154
 3071111 3071130
 3072204 3072217
 3072433 3072454
 3075732 3075746
 3076035 3076052
 3078352 3078365
 3080341 3080356
 3083101 3083119
 3086055 3086069
 3086775 3086789
 3086915 3086928
 3087317 3087334
 3088494 3088506
 3089648 3089660
 3089689 3089707
 3090170 3090184
 3091185 3091202
 3091928 3091941
 3094320 3094333
 3094745 3094762
 3096708 3096725
 3096743 3096760
 3100923 3100939
 3101431 3101445
 3101686 3101701
 3102678 3102690
 3102698 3102716
 3103607 3103636
 3103876 3103891
 3105918 3105932
 3107654 3107677
 3107993 3108006
 3108017 3108031
 3108955 3108970
 3109389 3109405
 3110381 3110402
 3111648 3111663
 3113145 3113161
 3113803 3113817
 3114591 3114608
 3115268 3115281
 3116198 3116210
 3117974 3117989
 3119092 3119106
 3119134 3119150
 3120387 3120400
 3123823 3123840
 3126086 3126101
 3126441 3126456
 3126476 3126489
 3128781 3128795
 3129985 3130003
 3130266 3130280
 3130481 3130494
 3131231 3131247
 3131547 3131561
 3133097 3133115
 3134372 3134390
 3134842 3134857
 3136369 3136381
 3138718 3138731
 3140556 3140571
 3142047 3142061
 3143920 3143933
 3145983 3145999
 3146576 3146586
 3146708 3146724
 3149037 3149051
 3149674 3149685
 3152060 3152075
 3153232 3153250
 3153406 3153421
 3162009 3162019
 3163095 3163106
 3163839 3163850
 3165785 3165802
 3168738 3168750
 3171038 3171052
 3181234 3181252
 3182562 3182574
 3183262 3183276
 3183838 3183848
 3184143 3184158
 3184638 3184651
 3186457 3186470
 3186557 3186571
 3187945 3187962
 3188781 3188791
 3189617 3189634
 3196839 3196852
 3198057 3198075
 3200999 3201011
 3201566 3201578
 3202342 3202359
 3204510 3204523
 3210527 3210540
 3211130 3211140
 3214760 3214770
 3215276 3215292
 3215656 3215667
 3215832 3215851
 3216125 3216143
 3218027 3218039
 3219883 3219894
 3220063 3220078
 3220643 3220658
 3221277 3221295
 3223117 3223130
 3224207 3224222
 3224591 3224605
 3227520 3227537
 3228007 3228017
 3229219 3229233
 3231028 3231044
 3231706 3231724
 3232895 3232909
 3236212 3236227
 3236803 3236818
 3237162 3237183
 3237874 3237887
 3238873 3238892
 3242339 3242351
 3242427 3242453
 3249034 3249049
 3249376 3249391
 3250633 3250645
 3253039 3253052
 3256325 3256340
 3256667 3256683
 3257134 3257147
 3258285 3258300
 3258930 3258942
 3260231 3260246
 3262240 3262254
 3263171 3263183
 3264626 3264639
 3265106 3265120
 3269399 3269412
 3270130 3270146
 3271668 3271682
 3272402 3272420
 3274689 3274706
 3278016 3278027
 3278440 3278451
 3279677 3279692
 3279995 3280012
 3280657 3280671
 3283623 3283635
 3284636 3284650
 3284784 3284794
 3285337 3285355
